0.879997	-0.00233128	0.474776	-0.0136888	
0.879967	-0.0023462	0.474829	-0.0137557	
0.879938	-0.00236135	0.474882	-0.013823	
0.879908	-0.00237674	0.474936	-0.0138907	
0.879194	-0.0125423	0.475924	-0.018898	
0.879313	-0.0128398	0.47571	-0.0185142	
0.879435	-0.0131361	0.475493	-0.018124	
0.879559	-0.0134323	0.47527	-0.0177283	
0.879675	-0.0137019	0.475061	-0.0173338	
0.879796	-0.0139651	0.474844	-0.0169312	
0.879916	-0.0142005	0.47463	-0.0165308	
0.880039	-0.0144795	0.474408	-0.0160986	
0.880163	-0.0147416	0.474184	-0.0156701	
0.880294	-0.0150238	0.473947	-0.015215	
0.8804	-0.0152529	0.473756	-0.0147698	
0.880515	-0.0155297	0.473548	-0.0143019	
0.880631	-0.0157899	0.473337	-0.0138343	
0.880748	-0.0160371	0.473124	-0.0133638	
0.880866	-0.0162733	0.47291	-0.0128894	
0.880984	-0.0165001	0.472696	-0.0124104	
0.881101	-0.0167186	0.472481	-0.0119266	
0.881219	-0.0169296	0.472267	-0.0114379	
0.881335	-0.0171335	0.472054	-0.0109444	
0.881451	-0.0173309	0.471842	-0.010446	
0.881566	-0.0175225	0.471631	-0.00994268	
0.881679	-0.0177094	0.471422	-0.00943377	
0.881791	-0.0178943	0.471216	-0.00891757	
0.881905	-0.0180605	0.471006	-0.00840675	
0.882018	-0.0181969	0.470798	-0.00789893	
0.882134	-0.0183614	0.470582	-0.00737639	
0.882242	-0.018517	0.470381	-0.00685158	
0.882349	-0.0186674	0.470183	-0.00632328	
0.882453	-0.0188125	0.469988	-0.00579219	
0.882556	-0.0189527	0.469795	-0.00525857	
0.882658	-0.0190883	0.469604	-0.00472269	
0.879435	-0.00715986	0.475929	0.00584333	
0.879421	-0.00718209	0.475956	0.00580158	
0.879407	-0.00720379	0.475982	0.0057603	
0.879394	-0.00722493	0.476006	0.00571925	
0.879381	-0.00724549	0.47603	0.00567822	
0.87937	-0.00726425	0.476051	0.00563519	
0.879357	-0.00728938	0.476075	0.00560126	
0.879343	-0.00731249	0.4761	0.00556517	
0.87933	-0.00733141	0.476124	0.00552533	
0.879316	-0.00735764	0.47615	0.00549451	
0.879304	-0.00738278	0.476173	0.00546355	
0.879292	-0.00740685	0.476195	0.00543266	
0.87928	-0.00743024	0.476217	0.00540245	
0.879267	-0.00745325	0.47624	0.00537342	
0.879255	-0.0074762	0.476263	0.00534611	
0.879245	-0.00749451	0.476282	0.00531466	
0.87923	-0.00752063	0.476309	0.00529466	
0.879223	-0.00753678	0.476321	0.00526565	
0.879214	-0.00755401	0.476339	0.00523859	
0.879204	-0.00757314	0.476356	0.00521518	
0.879197	-0.00758479	0.47637	0.00518429	
0.879187	-0.00759644	0.476388	0.00515477	
0.879178	-0.00760812	0.476405	0.00512648	
0.879169	-0.00761981	0.476423	0.00509922	
0.87916	-0.00763149	0.476439	0.00507288	
0.879151	-0.00764244	0.476455	0.00504662	
0.879142	-0.00765215	0.476472	0.00501981	
0.879134	-0.00765749	0.476488	0.00498913	
0.879124	-0.00767191	0.476505	0.00496895	
0.879116	-0.00768576	0.476519	0.00494886	
0.879109	-0.00769906	0.476534	0.00492903	
0.881093	-0.00762879	0.472863	-0.00405856	
0.881116	-0.00765465	0.47282	-0.00417026	
0.881139	-0.00768207	0.472776	-0.00428402	
0.881162	-0.00771089	0.472732	-0.00439993	
0.881185	-0.00774096	0.472687	-0.00451809	
0.881208	-0.00777212	0.472641	-0.00463859	
0.881232	-0.00780421	0.472595	-0.0047615	
0.881256	-0.00783709	0.472548	-0.00488694	
0.881281	-0.0078706	0.472501	-0.00501496	
0.881306	-0.00790459	0.472452	-0.00514566	
0.881331	-0.00793889	0.472404	-0.00527911	
0.881356	-0.00797337	0.472354	-0.00541538	
0.881382	-0.00800785	0.472304	-0.00555455	
0.881408	-0.00804219	0.472253	-0.00569667	
0.881435	-0.00807623	0.472201	-0.00584181	
0.881461	-0.00810982	0.472148	-0.00599002	
0.881489	-0.0081428	0.472095	-0.00614137	
0.881516	-0.008175	0.472041	-0.00629589	
0.881544	-0.00820627	0.471986	-0.00645364	
0.881573	-0.00823645	0.47193	-0.00661466	
0.881601	-0.00826538	0.471874	-0.00677897	
0.881631	-0.00829289	0.471816	-0.00694662	
0.88166	-0.00831882	0.471758	-0.00711764	
0.88169	-0.008343	0.471698	-0.00729204	
0.881721	-0.00836527	0.471638	-0.00746985	
0.881752	-0.00838547	0.471576	-0.00765108	
0.881784	-0.00840342	0.471514	-0.00783575	
0.881816	-0.00841896	0.47145	-0.00802385	
0.881849	-0.00843192	0.471386	-0.00821541	
0.881882	-0.00844212	0.47132	-0.0084104	
0.881916	-0.0084494	0.471253	-0.00860883	
0.885908	0.0298368	0.462898	-0.00151407	
0.885848	0.0297733	0.463017	-0.00127671	
0.885789	0.0297056	0.463136	-0.0010414	
0.885729	0.029634	0.463256	-0.000808243	
0.885669	0.0295586	0.463375	-0.000577305	
0.885609	0.0294796	0.463495	-0.00034869	
0.885548	0.0293986	0.463616	-0.000123541	
0.885487	0.0293163	0.463738	9.74247e-05	
0.885426	0.0292341	0.463859	0.000313016	
0.885368	0.0291356	0.463976	0.000535634	
0.885309	0.0290284	0.464095	0.000759039	
0.885248	0.0289272	0.464217	0.000973512	
0.885186	0.0288287	0.464341	0.00118141	
0.885126	0.0287185	0.464462	0.00139301	
0.885067	0.028598	0.464581	0.00160679	
0.885006	0.0284845	0.464705	0.00181087	
0.884944	0.0283685	0.464828	0.00201214	
0.884882	0.0282562	0.464952	0.0022055	
0.884823	0.028128	0.465071	0.00240558	
0.884763	0.0279972	0.465192	0.00260205	
0.884703	0.0278614	0.465313	0.0027972	
0.884644	0.0277163	0.465433	0.00299427	
0.884583	0.0275804	0.465557	0.0031805	
0.884522	0.0274406	0.465679	0.00336503	
0.884461	0.0273017	0.465802	0.00354388	
0.884406	0.0271184	0.465914	0.00374618	
0.884347	0.0269756	0.466033	0.00392042	
0.884287	0.0268257	0.466155	0.0040948	
0.884227	0.0266711	0.466276	0.0042669	
0.884168	0.0265123	0.466396	0.00443693	
0.884109	0.0263497	0.466515	0.00460482	
0.885922	0.0232721	0.46311	-0.011416	
0.885986	0.0232019	0.462988	-0.0114716	
0.886038	0.0231089	0.462892	-0.0115161	
0.886092	0.0230083	0.462793	-0.0115586	
0.886145	0.022899	0.462696	-0.0115977	
0.886196	0.0227821	0.462604	-0.0116339	
0.886244	0.022658	0.462516	-0.0116673	
0.886291	0.0225268	0.462433	-0.0116981	
0.886335	0.0223887	0.462355	-0.0117266	
0.886377	0.0222437	0.462281	-0.011753	
0.886417	0.0220919	0.462211	-0.0117774	
0.886455	0.0219335	0.462145	-0.0118001	
0.886491	0.0217684	0.462082	-0.0118211	
0.886525	0.0215957	0.462025	-0.0118405	
0.886557	0.0214145	0.461972	-0.0118584	
0.886586	0.0212234	0.461924	-0.0118751	
0.886608	0.02101	0.461891	-0.0118879	
0.886643	0.0208183	0.461831	-0.0119126	
0.886673	0.0206171	0.461784	-0.0119307	
0.8867	0.0204107	0.461741	-0.011947	
0.886725	0.0201985	0.461701	-0.0119624	
0.886749	0.0199806	0.461663	-0.0119771	
0.886773	0.0197572	0.461628	-0.0119914	
0.886795	0.0195289	0.461595	-0.0120057	
0.886815	0.0192969	0.461564	-0.0120209	
0.886835	0.0190615	0.461536	-0.0120377	
0.886853	0.0188229	0.461511	-0.0120568	
0.886869	0.0185815	0.461489	-0.012079	
0.886884	0.0183386	0.461469	-0.0121059	
0.886911	0.0180636	0.461428	-0.012122	
0.886949	0.017759	0.461367	-0.0121201	
0.880237	-0.0365631	0.473113	-0.00323471	
0.880248	-0.036517	0.473095	-0.00324357	
0.880259	-0.0364719	0.473079	-0.00325192	
0.880269	-0.0364279	0.473063	-0.00325977	
0.880279	-0.0363849	0.473048	-0.00326716	
0.880288	-0.0363429	0.473034	-0.00327414	
0.880297	-0.0363018	0.473021	-0.00328072	
0.880306	-0.0362616	0.473008	-0.00328695	
0.880314	-0.0362222	0.472996	-0.00329289	
0.880321	-0.0361832	0.472985	-0.00329887	
0.880328	-0.0361444	0.472974	-0.00330493	
0.880335	-0.0361058	0.472965	-0.00331077	
0.880342	-0.0360702	0.472954	-0.00331589	
0.880348	-0.0360321	0.472946	-0.00332117	
0.880354	-0.0359941	0.472938	-0.00332641	
0.88036	-0.0359567	0.472929	-0.00333155	
0.880366	-0.0359196	0.47292	-0.00333669	
0.880373	-0.0358822	0.472911	-0.00334163	
0.880379	-0.0358446	0.472902	-0.00334624	
0.880385	-0.0358068	0.472894	-0.00335043	
0.880391	-0.0357687	0.472885	-0.0033541	
0.880397	-0.0357304	0.472877	-0.00335723	
0.880403	-0.0356914	0.47287	-0.00335987	
0.880407	-0.0356496	0.472866	-0.00335869	
0.880404	-0.0356376	0.472872	-0.00333717	
0.880405	-0.0356191	0.472871	-0.0033283	
0.880407	-0.0355968	0.472868	-0.00332564	
0.880411	-0.0355727	0.472864	-0.00332611	
0.880414	-0.0355474	0.47286	-0.00332809	
0.880418	-0.0355222	0.472855	-0.00333055	
0.880422	-0.0354978	0.472849	-0.00333277	
0.880033	-0.033435	0.473644	0.00917277	
0.880009	-0.0334287	0.473686	0.00933171	
0.879985	-0.0334229	0.473728	0.00949104	
0.879961	-0.0334176	0.47377	0.00965072	
0.879937	-0.0334125	0.473812	0.00981061	
0.879913	-0.0334076	0.473854	0.00997053	
0.87989	-0.0334024	0.473895	0.0101303	
0.879867	-0.0333975	0.473934	0.0102899	
0.879844	-0.0333906	0.473972	0.0104486	
0.879823	-0.0333834	0.47401	0.010607	
0.879802	-0.0333752	0.474045	0.0107646	
0.879782	-0.0333655	0.474079	0.0109212	
0.879764	-0.0333567	0.474109	0.0110774	
0.879742	-0.0333574	0.474147	0.0112392	
0.879714	-0.0333644	0.474195	0.0114053	
0.879688	-0.0333703	0.474237	0.0115702	
0.879664	-0.0333768	0.474278	0.0117348	
0.87964	-0.0333836	0.474318	0.0118983	
0.879617	-0.0333905	0.474356	0.012061	
0.879596	-0.033395	0.474391	0.0122211	
0.879579	-0.0333975	0.474417	0.0123775	
0.879559	-0.0334077	0.47445	0.0125373	
0.879538	-0.0334215	0.474483	0.0126981	
0.879517	-0.0334377	0.474517	0.0128588	
0.879496	-0.0334562	0.474551	0.013019	
0.879475	-0.0334775	0.474583	0.0131789	
0.879455	-0.0335032	0.474615	0.0133393	
0.879432	-0.0335323	0.47465	0.0135004	
0.879412	-0.0335574	0.47468	0.0136572	
0.879398	-0.0335797	0.4747	0.0138088	
0.879382	-0.0336088	0.474725	0.013962	
0.880784	-0.00188098	0.47345	-0.00781236	
0.88081	-0.00180099	0.4734	-0.00795176	
0.880833	-0.00172442	0.473355	-0.00808347	
0.880855	-0.00165037	0.473313	-0.00820769	
0.880874	-0.00157876	0.473275	-0.00832444	
0.880892	-0.00150952	0.47324	-0.00843377	
0.880907	-0.00144247	0.47321	-0.0085357	
0.880921	-0.00137759	0.473182	-0.00863025	
0.880933	-0.00131472	0.473158	-0.00871746	
0.880944	-0.00125374	0.473138	-0.00879734	
0.880953	-0.00119586	0.47312	-0.00886958	
0.880961	-0.00114471	0.473103	-0.00893291	
0.880968	-0.00109593	0.47309	-0.00898704	
0.880973	-0.00104893	0.47308	-0.00903172	
0.880976	-0.00100451	0.473072	-0.00906644	
0.880979	-0.000963765	0.473067	-0.00909029	
0.880976	-0.000905687	0.473072	-0.00910892	
0.880972	-0.000848637	0.47308	-0.00912104	
0.880966	-0.000795803	0.473091	-0.00912637	
0.880959	-0.000746304	0.473103	-0.00912473	
0.88095	-0.000692644	0.47312	-0.00911808	
0.88094	-0.000637361	0.47314	-0.00910712	
0.880929	-0.000592953	0.473161	-0.00908805	
0.880919	-0.000557548	0.473181	-0.00905982	
0.880905	-0.000515786	0.473206	-0.00902435	
0.880883	-0.000462954	0.47325	-0.00897664	
0.880866	-0.000428928	0.47328	-0.00893351	
0.88085	-0.000386402	0.473311	-0.00888919	
0.880833	-0.000342137	0.473344	-0.00884126	
0.880816	-0.00029811	0.473377	-0.00878878	
0.880798	-0.000254729	0.473411	-0.00873138	
0.876914	-0.000131642	0.480465	0.0132636	
0.876902	-0.000160102	0.480487	0.0132528	
0.876894	-0.000179652	0.480501	0.0132346	
0.876888	-0.00019827	0.480512	0.0132136	
0.876884	-0.000216471	0.480521	0.0131902	
0.876882	-0.000229608	0.480526	0.0131625	
0.876877	-0.000248661	0.480535	0.0131375	
0.876871	-0.000268732	0.480547	0.0131129	
0.876861	-0.000298355	0.480565	0.0130926	
0.876855	-0.000321635	0.480578	0.0130668	
0.876848	-0.00034391	0.48059	0.0130389	
0.876842	-0.000366454	0.480602	0.01301	
0.876836	-0.000389678	0.480614	0.0129801	
0.87683	-0.000413138	0.480625	0.0129491	
0.876826	-0.000435753	0.480634	0.0129158	
0.876824	-0.000451693	0.480639	0.0128778	
0.876818	-0.000475892	0.480651	0.0128444	
0.876811	-0.000502226	0.480664	0.0128117	
0.876804	-0.000529229	0.480678	0.0127784	
0.876796	-0.000556512	0.480694	0.0127445	
0.876786	-0.000585439	0.480713	0.0127113	
0.876773	-0.00062312	0.480736	0.0126818	
0.876764	-0.000653122	0.480754	0.0126459	
0.876756	-0.000681902	0.48077	0.0126078	
0.876747	-0.00071097	0.480786	0.0125687	
0.876739	-0.000740623	0.480803	0.0125288	
0.876731	-0.000771043	0.480819	0.0124883	
0.876723	-0.000801532	0.480835	0.0124466	
0.876716	-0.000831155	0.480848	0.0124029	
0.87671	-0.000855902	0.480859	0.0123555	
0.876702	-0.00088761	0.480876	0.0123119	
0.873158	-0.0137583	0.487177	-0.00803338	
0.873171	-0.0138956	0.487147	-0.00812537	
0.873187	-0.0140326	0.487114	-0.00821461	
0.873205	-0.0141691	0.487076	-0.00830107	
0.873226	-0.0143047	0.487033	-0.00838472	
0.873249	-0.0144393	0.486986	-0.00846553	
0.873275	-0.0145725	0.486935	-0.00854348	
0.873303	-0.0147042	0.486879	-0.00861854	
0.873334	-0.0148339	0.486818	-0.00869069	
0.873367	-0.0149617	0.486754	-0.00875992	
0.873403	-0.0150871	0.486685	-0.00882623	
0.873441	-0.01521	0.486611	-0.00888967	
0.873482	-0.0153299	0.486533	-0.00895026	
0.873525	-0.0154466	0.486451	-0.00900804	
0.87357	-0.0155597	0.486364	-0.00906305	
0.873619	-0.0156688	0.486274	-0.00911535	
0.873669	-0.0157737	0.486179	-0.00916498	
0.873722	-0.015874	0.486079	-0.009212	
0.873777	-0.0159694	0.485976	-0.00925649	
0.873835	-0.0160594	0.485869	-0.00929852	
0.873895	-0.0161437	0.485757	-0.00933818	
0.873957	-0.0162219	0.485642	-0.00937556	
0.874021	-0.0162938	0.485523	-0.00941076	
0.874088	-0.0163588	0.485401	-0.0094439	
0.874156	-0.0164166	0.485275	-0.00947511	
0.874227	-0.0164668	0.485146	-0.0095045	
0.874299	-0.016509	0.485013	-0.00953223	
0.874373	-0.0165429	0.484878	-0.00955843	
0.874449	-0.016568	0.48474	-0.00958328	
0.874526	-0.0165838	0.484599	-0.00960694	
0.874605	-0.0165901	0.484456	-0.00962958	
0.874218	0.015614	0.484217	-0.0321374	
0.874174	0.0155779	0.484292	-0.0322353	
0.874128	0.0155515	0.484368	-0.0323365	
0.874084	0.015526	0.484442	-0.0324424	
0.874037	0.0154991	0.484521	-0.0325477	
0.873992	0.0154709	0.484594	-0.0326562	
0.87395	0.0154428	0.484664	-0.0327679	
0.873902	0.0154116	0.484744	-0.0328764	
0.873856	0.0153788	0.484821	-0.0329845	
0.873812	0.0153423	0.484895	-0.033091	
0.873769	0.0153021	0.484966	-0.0331944	
0.873727	0.0152598	0.485035	-0.033294	
0.873687	0.0152152	0.485104	-0.0333889	
0.873644	0.0151651	0.485176	-0.0334751	
0.873614	0.015113	0.485226	-0.0335619	
0.87358	0.0150634	0.485282	-0.0336434	
0.873546	0.0150196	0.48534	-0.0337198	
0.873493	0.0149895	0.485432	-0.0337824	
0.873459	0.0149717	0.485487	-0.0338686	
0.873428	0.0149496	0.485537	-0.0339571	
0.873398	0.0149242	0.485587	-0.0340445	
0.873369	0.0148971	0.485634	-0.0341306	
0.87334	0.014869	0.48568	-0.0342154	
0.873313	0.0148405	0.485724	-0.0342987	
0.873286	0.0148115	0.485767	-0.0343805	
0.873261	0.0147824	0.485808	-0.0344608	
0.873236	0.0147531	0.485848	-0.0345395	
0.873213	0.014724	0.485885	-0.034617	
0.87319	0.0146956	0.485921	-0.0346936	
0.873168	0.0146685	0.485956	-0.0347697	
0.873148	0.0146447	0.485987	-0.0348467	
0.872336	0.0136099	0.487084	-0.039922	
0.87234	0.013645	0.487072	-0.0399688	
0.872349	0.0136759	0.487052	-0.0400103	
0.872359	0.013701	0.487031	-0.0400487	
0.872362	0.0137303	0.48702	-0.040095	
0.872367	0.0137609	0.487006	-0.0401411	
0.872373	0.0137924	0.48699	-0.0401874	
0.872379	0.0138254	0.486975	-0.0402344	
0.872384	0.0138623	0.486961	-0.0402839	
0.872393	0.0138953	0.48694	-0.0403277	
0.872402	0.0139266	0.48692	-0.0403716	
0.872414	0.0139492	0.486895	-0.0404099	
0.872415	0.0139799	0.486887	-0.0404613	
0.87242	0.0140131	0.486873	-0.0405115	
0.872427	0.0140475	0.486855	-0.040561	
0.872435	0.0140825	0.486837	-0.04061	
0.872443	0.0141179	0.486817	-0.040659	
0.872451	0.0141536	0.486798	-0.040708	
0.872459	0.0141896	0.486778	-0.0407571	
0.872467	0.0142259	0.486758	-0.0408065	
0.872476	0.0142628	0.486737	-0.0408564	
0.872485	0.0143001	0.486716	-0.0409064	
0.872493	0.0143378	0.486695	-0.0409566	
0.872502	0.0143768	0.486675	-0.0410077	
0.87251	0.0144179	0.486654	-0.04106	
0.872517	0.0144638	0.486636	-0.0411149	
0.872531	0.0145025	0.486606	-0.0411606	
0.872542	0.0145403	0.486581	-0.0412087	
0.872551	0.0145808	0.48656	-0.0412582	
0.87256	0.0146233	0.486537	-0.0413082	
0.872571	0.014665	0.486513	-0.0413567	
0.871031	-0.00937102	0.490913	-0.0148761	
0.87102	-0.00970285	0.490941	-0.0143972	
0.87101	-0.010028	0.490966	-0.0139213	
0.871002	-0.0103464	0.490987	-0.0134485	
0.870996	-0.0106579	0.491004	-0.0129791	
0.870991	-0.0109624	0.491017	-0.0125133	
0.870989	-0.0112598	0.491026	-0.0120512	
0.870988	-0.0115501	0.491032	-0.0115931	
0.870989	-0.0118333	0.491034	-0.0111391	
0.870991	-0.0121091	0.491033	-0.0106895	
0.870996	-0.0123776	0.491027	-0.0102445	
0.871002	-0.0126387	0.491019	-0.00980427	
0.87101	-0.0128924	0.491006	-0.00936894	
0.87102	-0.0131387	0.49099	-0.00893872	
0.871032	-0.0133774	0.49097	-0.0085138	
0.871046	-0.0136086	0.490947	-0.00809433	
0.871061	-0.0138322	0.49092	-0.00768049	
0.871078	-0.0140483	0.49089	-0.00727243	
0.871097	-0.0142567	0.490856	-0.00687032	
0.871117	-0.0144576	0.490819	-0.00647431	
0.87114	-0.0146509	0.490779	-0.00608454	
0.871164	-0.0148365	0.490735	-0.00570116	
0.87119	-0.0150145	0.490688	-0.00532431	
0.871217	-0.015185	0.490638	-0.00495411	
0.871246	-0.0153478	0.490584	-0.00459069	
0.871277	-0.0155031	0.490528	-0.00423418	
0.87131	-0.0156509	0.490468	-0.00388468	
0.871344	-0.0157911	0.490405	-0.00354231	
0.87138	-0.0159238	0.490339	-0.00320718	
0.871418	-0.0160491	0.49027	-0.00287937	
0.871457	-0.0161669	0.490199	-0.00255898	
0.877677	-0.00873841	0.47917	-0.00173957	
0.877676	-0.00873825	0.479171	-0.00174302	
0.877675	-0.00873615	0.479173	-0.00174788	
0.877671	-0.0087378	0.47918	-0.00174991	
0.877671	-0.00873791	0.479181	-0.00175261	
0.877668	-0.00873968	0.479185	-0.00175389	
0.877676	-0.00871869	0.479172	-0.00177149	
0.877667	-0.00872452	0.479189	-0.00177558	
0.877661	-0.00872519	0.479199	-0.00177861	
0.877658	-0.00871704	0.479204	-0.00178374	
0.877643	-0.00869931	0.479233	-0.00179647	
0.877636	-0.00869572	0.479245	-0.00180029	
0.877633	-0.00869592	0.479251	-0.00180098	
0.87763	-0.00869579	0.479256	-0.00180032	
0.877627	-0.00868693	0.479263	-0.00180306	
0.877619	-0.00866048	0.479277	-0.00180903	
0.877625	-0.00867639	0.479265	-0.0017998	
0.877628	-0.00868411	0.47926	-0.00179969	
0.877629	-0.00868776	0.479258	-0.00180384	
0.877629	-0.00868933	0.479258	-0.0018103	
0.877628	-0.00868977	0.479259	-0.00181828	
0.877628	-0.00868944	0.479261	-0.00182745	
0.877627	-0.00868864	0.479263	-0.00183765	
0.877625	-0.00868745	0.479265	-0.00184881	
0.877624	-0.00868591	0.479268	-0.00186094	
0.877622	-0.00868403	0.479271	-0.001874	
0.87762	-0.00868181	0.479274	-0.00188802	
0.877618	-0.00867925	0.479278	-0.00190298	
0.877616	-0.00867635	0.479282	-0.00191888	
0.877614	-0.00867311	0.479286	-0.00193573	
0.877611	-0.00866954	0.47929	-0.00195352	
0.873176	-0.000986536	0.486888	-0.0224203	
0.873116	-0.000930808	0.486988	-0.0225919	
0.873058	-0.000878941	0.487085	-0.0227601	
0.872999	-0.000831327	0.487182	-0.0229264	
0.87294	-0.000787061	0.48728	-0.0230915	
0.87288	-0.000745861	0.48738	-0.0232553	
0.872819	-0.000707685	0.487482	-0.0234181	
0.872756	-0.000672588	0.487586	-0.0235796	
0.872692	-0.000640661	0.487693	-0.0237399	
0.872627	-0.000612007	0.487801	-0.0238987	
0.872561	-0.000586827	0.487912	-0.0240559	
0.872493	-0.000565814	0.488025	-0.0242109	
0.872425	-0.000549703	0.488141	-0.0243628	
0.872355	-0.000539573	0.488258	-0.0245107	
0.872287	-0.000530827	0.488371	-0.0246585	
0.872216	-0.000523282	0.488491	-0.0248074	
0.872141	-0.000508172	0.488617	-0.0249623	
0.872115	-0.000598597	0.488659	-0.0250542	
0.872057	-0.000636515	0.488755	-0.025176	
0.871988	-0.000654808	0.488872	-0.0253091	
0.871913	-0.000667721	0.488999	-0.0254454	
0.871836	-0.000681127	0.48913	-0.0255814	
0.871756	-0.00069754	0.489264	-0.0257156	
0.871675	-0.000718079	0.489401	-0.0258472	
0.871593	-0.000743258	0.48954	-0.0259757	
0.87151	-0.000773338	0.489682	-0.0261009	
0.871425	-0.000808457	0.489826	-0.0262226	
0.871339	-0.000848691	0.489973	-0.0263408	
0.871252	-0.000894089	0.490121	-0.0264552	
0.871164	-0.000944689	0.490271	-0.0265658	
0.871075	-0.00100052	0.490424	-0.0266724	
0.880881	-0.000486162	0.473336	0.000916116	
0.880954	-0.00024547	0.473201	0.000701363	
0.881047	7.42101e-05	0.473029	0.000469117	
0.881161	0.000459926	0.472816	0.000220093	
0.881314	0.000930827	0.472531	-4.95686e-05	
0.881449	0.00139611	0.472278	-0.000312121	
0.881604	0.00189134	0.471986	-0.000580304	
0.881775	0.00241246	0.471663	-0.000854566	
0.881958	0.00295623	0.471317	-0.00113308	
0.882152	0.00351954	0.470949	-0.00141392	
0.882355	0.00409955	0.470564	-0.0016954	
0.88261	0.00484641	0.470077	-0.00188027	
0.882828	0.00542612	0.469661	-0.00211874	
0.882934	0.00601311	0.469454	-0.00211186	
0.883048	0.00627701	0.469236	-0.00212087	
0.88314	0.00638513	0.46906	-0.00215764	
0.883212	0.00642732	0.468925	-0.0022157	
0.883263	0.00644629	0.468827	-0.00228719	
0.883298	0.00645042	0.468762	-0.00236082	
0.88332	0.00644327	0.468719	-0.00242805	
0.88334	0.00644009	0.468682	-0.0024944	
0.883352	0.00643962	0.468659	-0.00256422	
0.883359	0.00644063	0.468646	-0.00263535	
0.883362	0.00644282	0.46864	-0.00270731	
0.883362	0.00644613	0.468639	-0.00278004	
0.88336	0.00645052	0.468642	-0.00285362	
0.883357	0.00645677	0.468647	-0.00292872	
0.883353	0.00646578	0.468654	-0.0030065	
0.883349	0.00648436	0.468661	-0.00309258	
0.883338	0.00649104	0.46868	-0.00317481	
0.88333	0.00649708	0.468696	-0.00325256	
0.883002	0.00579237	0.469234	-0.00967109	
0.883008	0.00575555	0.469223	-0.00969758	
0.883013	0.00571819	0.469213	-0.00972422	
0.883019	0.00568031	0.469202	-0.00975102	
0.883024	0.00564221	0.469192	-0.00977807	
0.883029	0.00560459	0.469182	-0.00980544	
0.883034	0.00556757	0.469174	-0.00983264	
0.883027	0.0055606	0.469186	-0.00986916	
0.883027	0.0054762	0.469187	-0.00986006	
0.883026	0.0054142	0.469188	-0.00987074	
0.883027	0.00536138	0.469187	-0.00989021	
0.88303	0.00531287	0.469182	-0.00991419	
0.883034	0.00526656	0.469175	-0.00994074	
0.883039	0.00522143	0.469166	-0.00996891	
0.883044	0.00517689	0.469155	-0.00999815	
0.88305	0.00513288	0.469144	-0.0100283	
0.883056	0.00508962	0.469132	-0.0100598	
0.883062	0.00504732	0.46912	-0.0100928	
0.883068	0.00500621	0.469108	-0.0101279	
0.883074	0.00496742	0.469097	-0.0101659	
0.883077	0.00492315	0.469091	-0.010202	
0.883082	0.00487637	0.469081	-0.0102341	
0.883088	0.00482892	0.46907	-0.0102652	
0.883095	0.00478119	0.469058	-0.0102963	
0.883101	0.00473316	0.469045	-0.0103275	
0.883108	0.00468395	0.469032	-0.0103584	
0.883115	0.00463244	0.469019	-0.0103876	
0.883125	0.00458629	0.468999	-0.0104204	
0.883131	0.00453855	0.468988	-0.0104559	
0.883138	0.00448951	0.468974	-0.01049	
0.883145	0.00443984	0.46896	-0.0105237	
0.892322	-0.019295	0.450791	-0.0132776	
0.892322	-0.0192031	0.450797	-0.0132314	
0.892318	-0.0191072	0.450809	-0.0131841	
0.892312	-0.0190081	0.450827	-0.0131356	
0.892303	-0.0189064	0.45085	-0.0130859	
0.892293	-0.0188032	0.450877	-0.0130351	
0.892279	-0.0186951	0.450911	-0.0129816	
0.892263	-0.0185881	0.450947	-0.0129221	
0.892247	-0.0184837	0.450986	-0.0128562	
0.892235	-0.0183832	0.451017	-0.0127796	
0.892214	-0.0182677	0.451063	-0.0127145	
0.89219	-0.0181489	0.451118	-0.0126484	
0.89216	-0.0180242	0.451184	-0.0125799	
0.892128	-0.0179119	0.451255	-0.0125009	
0.892093	-0.0177919	0.45133	-0.0124265	
0.892057	-0.0176688	0.451408	-0.0123515	
0.89202	-0.0175436	0.451489	-0.012275	
0.891981	-0.0174165	0.451573	-0.0121965	
0.891939	-0.0172861	0.451662	-0.0121178	
0.891894	-0.0171516	0.451758	-0.0120398	
0.891844	-0.0170132	0.451864	-0.0119638	
0.891797	-0.0168828	0.451966	-0.0118759	
0.891748	-0.0167529	0.452068	-0.0117841	
0.8917	-0.0166236	0.452171	-0.0116889	
0.891651	-0.0164948	0.452275	-0.0115912	
0.891602	-0.0163682	0.452379	-0.0114893	
0.891556	-0.0162387	0.452477	-0.0113855	
0.891519	-0.0161408	0.452556	-0.0112575	
0.891473	-0.0160186	0.452653	-0.0111499	
0.891425	-0.0158942	0.452754	-0.0110426	
0.891376	-0.0157676	0.452859	-0.0109356	
0.879208	0.000952736	0.4761	-0.0179125	
0.879228	0.000942039	0.476062	-0.0179389	
0.879248	0.00093169	0.476025	-0.017965	
0.879267	0.000921734	0.475989	-0.0179908	
0.879286	0.000912257	0.475952	-0.0180163	
0.879306	0.000903288	0.475915	-0.0180418	
0.879325	0.000894826	0.475879	-0.0180672	
0.879344	0.000886867	0.475842	-0.0180927	
0.879364	0.000879433	0.475805	-0.0181184	
0.879383	0.000872572	0.475769	-0.0181443	
0.879402	0.000866375	0.475732	-0.0181706	
0.879422	0.000860952	0.475694	-0.018198	
